symbol,exit_reason,entry_price,exit_price,profit_loss,stop_loss,take_profit,lots,duration,max_dd_during_trade,spread_at_entry
ES,MANUAL,4716.443235342196,4704.584045532152,11.859189810043972,SHORT,344.946436147684,786.4531879891963,8.191502516006587,1.302094308968407,1.8054434684441794,0.33592027946288283
GOLD,SL,1972.5043799427986,1968.8288470603459,-3.6755328824526714,LONG,283.465530518101,652.9941577312636,8.777602916154017,1.7212483934649514,1.1005571447301938,0.7522138942985866
NQ,TP,13588.090400518426,13594.5342457899,6.443845271474856,LONG,297.1862161132342,918.2226664288773,6.778479793729705,1.9861941968165415,1.517049239034207,0.25726895876301203
NG,MANUAL,3.8030630399866965,3.7905565052314096,-0.012506534755286847,LONG,407.49879455212243,864.4328649681228,3.1594286037011288,1.467965950718606,1.648714115947386,0.14705127788779437
NQ,MANUAL,12179.056135255736,12207.367270477687,28.31113522195119,LONG,305.54192224325175,826.442679089422,7.148986348027231,1.990279417322172,0.5882025150408248,0.5639995317780386
CL,SL,69.95676771924767,69.62239677814158,-0.3343709411060871,LONG,307.8786396327396,634.6946922967996,6.981321702866337,0.812136802245518,0.5148433197422481,0.6422255777952061
ES,MANUAL,4036.5579088055038,4041.7113729270677,-5.153464121563957,SHORT,148.3437445280463,697.5342666294383,1.5610091613590047,1.6341233752497852,1.2424598365749673,0.12894258362242295
GOLD,TP,1931.328928252564,1930.1567541519505,1.1721741006135744,SHORT,435.4673634873849,819.9974764464706,4.119775006379486,0.8986923599275245,1.0891158078398027,0.38553089920170913
ES,TP,4690.517835672559,4682.463999519967,8.05383615259234,SHORT,230.7783812058398,987.210069859,5.559369527086673,0.583109497115378,1.5501956022338081,0.9334380686419907
CL,MANUAL,69.26463306879049,69.39941677335291,0.13478370456242317,LONG,480.1861466809029,760.4634379554477,1.6762765728931606,0.9488816016296606,1.5061140630730085,0.8616331118647587
NQ,MANUAL,14185.649982471385,14206.285624421656,-20.635641950271747,SHORT,489.8422473390522,943.0832499257663,3.7434279412150846,1.4991624275226143,1.7988342004566524,0.9749335400196775
CL,TP,79.3248237095576,79.42122181643016,0.0963981068725559,LONG,170.9119007670834,1212.3229671427155,6.9320802858224635,0.9506087155862089,0.8192557915440495,0.2660039014632284
NG,TP,3.573139980057883,3.535072750493419,0.03806722956446418,SHORT,428.9436678225021,1211.4667304449556,9.946256516381217,0.5517573954952252,1.6457249819745465,0.2503898142434571
CL,TP,76.93103642951304,76.69713030532043,0.23390612419261458,SHORT,430.5974099766936,616.280095545844,2.7628088407570512,1.2831835357840684,1.7676087788366057,0.21320305207784984
NQ,MANUAL,12678.688336602165,12697.561566538634,-18.873229936469215,SHORT,287.69458511892157,1312.2372509534412,7.997607406771975,1.1548155417818817,0.9463229609258736,0.7626024103217721
NG,SL,2.2557551823216846,2.2854681999990496,-0.029713017677365006,SHORT,206.82428092099985,1212.2957385405857,9.562412884739855,0.9699510150286941,1.6092932786388778,0.23930780231010582
NG,TP,3.485591455437394,3.5072523929702077,0.02166093753281384,LONG,430.16225174748223,1049.5872264499228,1.1164265187416758,0.9716448334961238,1.6389066963399386,0.8846450850530312
NG,TP,2.859958118162246,2.8805865043381362,0.020628386175890245,LONG,423.0521481421851,702.4573354027098,2.6751591553632688,1.824213835336276,0.803290529103259,0.17662749056011623
CL,MANUAL,65.75047617183598,66.02933514009993,-0.27885896826394685,SHORT,284.4023613989679,951.621636728827,8.544257065045018,1.7151182490614363,1.094109993416891,0.26164083157889384
GOLD,SL,1837.0336241595037,1839.5448275559713,-2.5112033964676357,SHORT,145.9751513902606,1093.5329698838,5.243192550698016,0.9969696926904517,1.371280565291745,0.9950503963263817
NG,MANUAL,2.8124321357950857,2.7896894141335267,0.022742721661558996,SHORT,478.2627463827687,1393.1127023491945,7.323692418417755,0.7144271661200201,1.2066397742392532,0.47909326105942773
GOLD,SL,1927.3678257004417,1931.1589415517776,-3.791115851335917,SHORT,205.13407959741937,552.5115223726051,7.645414148354388,1.050980002385852,1.0113534326519509,0.5128380441401289
NQ,SL,14029.432246276008,13981.837615611978,-47.594630664030774,LONG,343.57456370221615,881.2392956284083,8.121877818461018,1.2632751705026322,0.671160824352772,0.9850339761952434
ES,SL,4636.721575500522,4652.342185050539,-15.620609550017434,SHORT,330.1683896896302,1288.5435062050099,5.109916010756051,1.0794910856166302,1.3012459617266594,0.5350617722128195
ES,SL,4578.218446810384,4582.026548375645,-3.8081015652605856,SHORT,287.85880683513875,564.0003292419942,8.136001680656717,1.6598430389887988,1.7503088820926798,0.7986145326055228
NQ,SL,12661.025850198788,12622.1280245703,-38.897825628488135,LONG,171.45375892468428,768.7542218080916,7.000524158578837,1.428903530396048,1.3993633258125828,0.7216873056892487
ES,TP,4939.253839130601,4943.941060425229,4.687221294628216,LONG,273.2682302271079,537.6210924553981,5.094286306600502,1.7679098641431674,1.3107879663151045,0.24868205951952255
CL,MANUAL,73.66606319063686,73.59017657263966,0.07588661799719887,SHORT,498.4894853178296,658.536273220485,1.6836998581378975,1.9472428820410683,1.9301609067875949,0.9476868022243882
NG,SL,2.5656551217018095,2.5527363177749987,-0.012918803926810885,LONG,198.41441759182499,1390.2757324101924,9.630579096768615,1.3490413412882818,1.2527808033043168,0.747158511488526
NQ,TP,13275.80492948329,13252.761661664148,23.043267819142784,SHORT,328.79880880199454,603.6560346508932,5.113245896110497,1.4051343912545993,1.6842824596508978,0.7934217386217776
CL,MANUAL,68.8237262227383,68.43897769542342,-0.3847485273148834,LONG,186.6234595896957,1170.094630586511,5.369997091512867,1.162989939277385,0.5530867566683666,0.387953381106084
CL,SL,62.223335566398546,62.0725669584525,-0.1507686079460484,LONG,367.3431861120405,710.998452217378,5.390925085048709,1.9235866249227038,1.9369343160947956,0.43711160704668006
ES,TP,4033.9344577105144,4019.255531693138,14.678926017376398,SHORT,283.9937643332433,1274.0095456357626,2.116944559930741,1.196723850423194,1.306836744668673,0.13984638317756984
NQ,MANUAL,12857.49736069465,12878.5617898625,-21.064429167850903,SHORT,217.58060310075842,975.3672052450963,7.401181395573207,0.8562667686917825,1.6591950069238293,0.9733364488608125
NQ,TP,14084.144826597938,14073.28207569255,10.862750905387657,SHORT,326.8224273536497,1391.5069323824773,7.604950600563124,1.020235002895359,1.9575407121973225,0.4693004510941662
GOLD,TP,1946.1047339300846,1943.4893952788018,2.6153386512828547,SHORT,244.8648521022095,863.0654577765106,2.9891172133163355,0.8598508526168067,1.3040530694623689,0.13594617775042597
NG,MANUAL,2.2817018877741977,2.3097743536020086,-0.028072465827810866,SHORT,366.78911263214513,593.8177394597305,1.7416798469746084,0.7577685480615233,0.7364280504536513,0.7296423804535601
GOLD,TP,1833.9821084486791,1832.7429634199157,1.2391450287634598,SHORT,143.96970922686336,1207.2844664272527,6.857511337061596,1.872217347796784,1.5708326309890244,0.8093301650594724
NQ,SL,12087.396628508275,12141.866675305186,-54.47004679691054,SHORT,349.04435325266434,1479.101316065901,3.6387319278068597,1.6182697416287812,1.6265127274228564,0.930819698352173
NQ,SL,12043.99340874936,12074.02973823584,-30.0363294864801,SHORT,463.4617812559655,1025.0030498144965,7.120909619091437,1.185453622606061,0.6620826889442417,0.9940910015219498
GOLD,SL,1801.2010367909766,1799.8771817135919,-1.3238550773846782,LONG,423.0540723050469,968.6121862519201,4.906843895534894,1.0234580595510003,1.0796190319205077,0.3712972213385104
GOLD,MANUAL,1919.6467323021502,1923.038767404185,3.392035102034697,LONG,376.69916602143104,992.6648437842489,1.4713877010861403,0.5717515639927466,1.9824212559017655,0.6788128594975049
CL,MANUAL,79.4221869859995,79.23517457489467,-0.18701241110483124,LONG,226.3758992462019,1020.6062734630426,8.516417568373171,1.9883805220568178,0.8419523078812339,0.6610003756197789
NG,MANUAL,2.123115760428506,2.087892144957709,0.035223615470796776,SHORT,224.09773604901193,633.2343837785526,7.747253698489041,0.5365821135291773,1.9202592263518867,0.3708168849764063
GOLD,SL,1952.467318134331,1951.6936306462612,-0.7736874880697542,LONG,304.57563193014386,942.8173700918213,2.1922348889063774,1.4061843892708834,1.1903848083202149,0.8634479858784855
NG,TP,2.477288395508733,2.5102115226053865,0.03292312709665346,LONG,272.30050034317634,800.3234096675155,5.962292226777546,1.0305171301883875,1.583099748083764,0.34719473598144623
GOLD,TP,1813.530497891151,1812.581998815024,0.9484990761270637,SHORT,447.58851416227805,1199.1833466602875,1.2144178973390665,1.9876325699205089,0.8344688997398164,0.6795648335286839
NQ,SL,13896.652646471566,13884.301394445774,-12.351252025791837,LONG,424.1309036943056,843.3356152946237,8.546101565951984,1.4830927992589524,0.9879858911816093,0.35590633628936363
NG,MANUAL,3.317753394038582,3.279692013942937,-0.03806138009564508,LONG,178.1095898687788,1113.465568987313,1.8379424792773713,1.9222000583372731,0.7065209685684894,0.1616151551575407
ES,MANUAL,4922.3875129862745,4920.375825631703,-2.0116873545712224,LONG,173.2819211629081,1433.208171754158,9.787794706009695,0.725098738683797,1.9781829426198514,0.6982725761356989
NQ,TP,13158.628901690698,13136.709979659876,21.918922030821705,SHORT,356.37329199053534,657.6339457082499,4.992237891161299,1.8647835010842877,0.7348331897487879,0.8152152505659486
NQ,SL,14589.676203524414,14608.737614616068,-19.06141109165401,SHORT,399.2636485233641,984.1793910557885,6.094686947612941,1.6168303741072747,1.114224036621913,0.3401852494274554
ES,SL,4230.0865490737515,4215.957832983479,-14.128716090272064,LONG,276.11650534725106,956.8422410372114,3.9097561311747517,1.894666035522074,0.5786498845276411,0.8926204301384492
GOLD,MANUAL,1817.7183495163285,1816.33607004873,-1.382279467598437,LONG,427.48845336723076,1435.913113959394,8.63586776671991,0.9355266559508063,1.2809938802753935,0.3156374083213241
GOLD,SL,1985.8319262427863,1983.3575452954083,-2.4743809473779947,LONG,183.9736850018701,889.4722708996851,2.0110171948800013,1.4335135874048033,1.8690867248625507,0.4043765892026806
NQ,SL,12115.307027884874,12101.26479244395,-14.042235440923832,LONG,299.88358449040464,1086.2569424581557,4.894185914746862,1.7866012032707022,1.9940623184939277,0.9999777921762508
GOLD,MANUAL,1895.938161671516,1899.787419737844,3.849258066328048,LONG,394.1132701275595,1329.8766493564376,6.176710475184603,0.9602833564547228,1.7745709804504106,0.16950992919721503
CL,MANUAL,69.48472944076327,69.67932252354736,-0.19459308278408116,SHORT,450.1295156173135,1076.5372551240976,5.885938416317958,1.0653620241679373,0.7670855073631839,0.17070689582215004
NQ,TP,13774.598520108177,13783.087261883291,8.48874177511425,LONG,417.52336058659506,1234.1620589289657,1.5811740645094763,1.3927533727511114,1.4223242634731121,0.675041174426732
CL,SL,69.06439154488653,68.9386816989348,-0.1257098459517323,LONG,475.1589205171259,964.5791421659278,5.825593431230843,1.1451569946290268,1.3777599303501917,0.4971368466398136
ES,SL,4051.5294148118346,4042.7555934048128,-8.773821407021842,LONG,435.5555757819101,598.8376836737349,2.6945030714035845,0.5041335854582091,1.821424589380195,0.7821662776970536
GOLD,SL,1858.9880739670402,1859.679051393596,-0.6909774265557189,SHORT,398.1933468852973,1080.881381229412,2.9045168482179284,0.694612906995911,1.6285720294409831,0.4846306998688864
NQ,MANUAL,12006.453088372493,12065.746322866176,59.293234493683485,LONG,174.66271348998413,682.9045347011629,5.99159763822854,1.6589425974234264,0.7251072306079549,0.841195054016208
NQ,MANUAL,14182.093998927243,14146.749383886852,35.344615040390636,SHORT,466.9610152934246,845.3647167202814,8.794589991674687,1.2175797114103952,1.3477834715208248,0.8422197541408241
CL,MANUAL,63.56132001004001,63.70470355687565,-0.14338354683563637,SHORT,285.4492176295975,710.8498139688498,5.694802895839013,1.2759772210750857,0.8608583522667198,0.42441182817432943
GOLD,MANUAL,1996.3599541347862,1992.840498743904,-3.5194553908822854,LONG,171.35510304834912,1411.618602610196,7.2742714805209925,1.3141849891848292,1.407291988668093,0.4377037843915358
GOLD,TP,1934.7244822854045,1936.9185079755998,2.1940256901953035,LONG,145.41540200880888,788.0885021275299,8.520312919163285,0.7669367340458819,0.6792181361000711,0.8302869937046446
NQ,TP,12190.990464126824,12141.173334479286,49.81712964753751,SHORT,414.78324227729513,765.650344199888,6.93353247995232,0.9442894634190004,1.4495608937524833,0.38081628503708864
GOLD,TP,1907.3888947847738,1909.4615006704237,2.072605885649864,LONG,379.1993123830336,728.0774617176129,7.3417257536526686,1.536825324922525,1.11333641415665,0.45996378714150743
GOLD,TP,1958.4596486507621,1960.645171401757,2.185522750994778,LONG,134.57939916223222,1332.5910539368806,2.4021655043120775,0.646203848330336,0.8726485014986423,0.7943608187262543
GOLD,MANUAL,1811.7431203297258,1809.6474898134304,2.0956305162953868,SHORT,185.1233846256631,1327.6724594380225,2.7095922120330704,1.6246689069822642,1.8256458497847439,0.32926109248439117
ES,MANUAL,4691.9049294390215,4707.371846528813,15.466917089791423,LONG,108.27637749444601,997.3773429477544,4.761512474512484,1.8924472468262112,0.7551655098377061,0.7088161291664911
NQ,SL,13168.837884066108,13119.992143863292,-48.84574020281616,LONG,354.7960130658211,653.5807505851938,3.2962562092002043,1.8405677907184554,1.948944966660326,0.6243883891260988
NQ,SL,13288.322749731025,13243.748716337795,-44.57403339322991,LONG,241.20737148946284,1265.0840659000435,9.71755109603141,1.7882757723910947,1.8420810068619096,0.9825140086325987
ES,TP,4991.850592639891,4995.667513438752,3.816920798861247,LONG,309.07978023194755,1193.5765624325031,8.186471156519636,1.4541865585617526,0.5107079718770577,0.6629783522102952
NG,TP,3.0723518677879342,3.084256587639667,0.011904719851732803,LONG,252.52862995208653,963.1863797909066,2.4032957980951055,1.5757629358249285,1.4588133529206164,0.6468213217813051
ES,MANUAL,4214.5587412497325,4198.047047895224,-16.51169335450868,LONG,402.8625503559406,1349.4867330232862,4.2989628282617725,1.5357421844267427,1.988529534845302,0.8244410154834368
GOLD,TP,1927.1951089315685,1925.0496026312069,2.1455063003616033,SHORT,390.85085941810985,1029.4479218251458,9.386599778453466,1.7165122668521509,1.4652270914558838,0.4679169851613614
NQ,TP,12771.204721030166,12826.079314588813,54.874593558646666,LONG,105.92824886541767,1132.3861701888861,7.937426646859188,1.2790505101228218,0.8541416255813657,0.10602562916516098
CL,SL,61.06848376665972,60.68391640147292,-0.3845673651867969,LONG,348.18964580721104,1233.720727662711,5.093948405170168,1.3085061645346738,1.5238285846972899,0.870179937897597
GOLD,SL,1922.266161316433,1924.9454078583406,-2.6792465419075597,SHORT,388.9570285585478,827.8587409088354,7.605764042775888,1.6179809839206882,0.6039640583213843,0.9503012774883207
GOLD,SL,1828.9514847767625,1825.9474474436856,-3.0040373330768944,LONG,292.24323416595075,517.4655447986084,9.785335966392074,1.1932730136165717,1.7691366951208551,0.1480617564009557
GOLD,SL,1852.3161185098047,1851.729888430358,-0.5862300794467501,LONG,468.0153986664549,1038.281326686144,2.2751535210432254,0.7165058426192654,0.7131377999372019,0.16921891152505097
GOLD,TP,1805.9913937779475,1803.4535636049116,2.5378301730359,SHORT,371.4902802153804,803.0995017671066,1.27838400735873,0.9011202766251118,0.9329153505690359,0.8027401883968613
NG,MANUAL,3.322583752127888,3.3297327174182665,0.007148965290378673,LONG,202.51847937451697,1167.5411510937427,8.08613220887462,1.5211925514933324,1.0714839063364174,0.8724226520062446
CL,SL,64.17651234767725,64.1175265139963,-0.058985833680949895,LONG,188.6011191247794,1163.9042096772127,7.947335246287239,1.1759564295598388,1.1800631875212149,0.797884303766721
NG,TP,2.9071802810613177,2.899400551474469,0.007779729586848472,SHORT,345.62630767855035,1220.6179867400233,2.257588124966431,0.9410155624275176,1.9463127027805975,0.35339198820986706
CL,TP,67.5988946598596,67.89566019108977,0.2967655312301787,LONG,422.0024579498268,922.3806767191836,4.039131825187444,1.3984991070500308,1.6234705919966967,0.798628055994541
ES,MANUAL,4672.82609072868,4676.879695054339,-4.053604325658853,SHORT,227.23443320196094,1165.1833466399967,3.624561824383277,1.2320711284736465,0.8609994276795847,0.6339585474300633
NG,TP,3.004524166222268,3.0319336517707716,0.027409485548503643,LONG,366.0047924088512,672.6695931659519,9.666745182898092,1.2543078280135131,1.3557005918008702,0.7700327596600475
ES,TP,4142.818512334666,4134.037488381526,8.781023953139993,SHORT,385.2032764761143,1032.2618218812122,7.085980623499626,0.9370732104650792,0.8591710779758901,0.12976250229908246
NG,TP,2.237475600953454,2.2457458312927496,0.008270230339295637,LONG,296.20783413910067,1414.9117605966412,9.717662567256328,0.9908100589482985,1.2340548796378878,0.3806342803389633
GOLD,MANUAL,1995.280506738939,1993.3043447014654,1.976162037473614,SHORT,370.3261402734801,1116.1502916351105,1.9907731076821615,1.2142870127633043,1.2186109713029063,0.659032166800861
CL,TP,78.75424294762679,78.36055773137043,0.3936852162563582,SHORT,481.84424667359923,577.1613643350095,9.386299242153923,1.3275432083656704,1.2662192361248148,0.7656586422834191
NQ,TP,13585.350175227686,13565.519333492979,19.830841734707064,SHORT,387.66173059703226,757.0298905347975,3.0700815940900563,0.6295786663335167,1.6371444925129959,0.8638530562377693
NG,SL,3.8143076998189214,3.807391606382759,-0.006916093436162285,LONG,256.76820161695736,580.7200043091933,2.6999409843682693,1.690990277076987,1.2084661727914952,0.9067059413655643
ES,SL,4838.949360635328,4856.516714273698,-17.56735363837015,SHORT,355.2715735934213,689.3051618083206,7.627235764892779,0.7659289214562416,1.4271531466993315,0.8888112536739794
ES,TP,4866.440812918301,4854.338488160769,12.102324757532188,SHORT,254.6082902954502,1246.4097451158377,1.0780235761204593,0.9202663290967739,1.1879970126315598,0.1023942540891924
NG,SL,3.6139503893035165,3.638237171999168,-0.024286782695651432,SHORT,152.54096134578447,656.4391354978661,9.797500374385606,1.7913588143292807,1.949929061967246,0.3312341497050583
NG,MANUAL,3.1024220089390075,3.067408139238174,0.035013869700833755,SHORT,298.82606479360334,1183.1854580562003,9.870396501180405,1.556622532018521,1.6741194766101801,0.5411037342088411
NG,MANUAL,2.622395462167632,2.617072747479172,-0.005322714688460017,LONG,353.39029809229226,675.1415137946924,4.073363020846474,1.995740968497396,1.5564345991932806,0.56197765012859
GOLD,TP,1876.796038438567,1878.1443311213375,1.3482926827705342,LONG,114.56817418977488,531.905749073411,9.411130790645041,1.6736227609378966,1.571075990134013,0.8531597637658827
NG,MANUAL,2.508775515008602,2.5392214336444248,0.0304459186358228,LONG,321.174973983766,1240.0834693770732,9.099859488161313,0.8742610020609838,1.6045569804672237,0.7967960270947645
NG,MANUAL,3.206988684974564,3.21177018421194,0.004781499237375808,LONG,335.80451422997606,1453.7715967408922,8.045349354108906,1.373592987677331,0.6596362111668692,0.4103775308781703
GOLD,SL,1890.136754758884,1888.264024944262,-1.872729814622062,LONG,191.76981857464176,787.5679297085439,2.0684850470548453,1.751738147362171,1.3453684714901617,0.6673079441245853
ES,TP,4876.819123659592,4894.3051234890345,17.485999829442335,LONG,461.85561805699075,1461.0415296876217,3.305663611005844,1.285053325760874,1.8844136134973077,0.7746141288287839
CL,MANUAL,69.11567909457305,69.41826102242223,-0.30258192784917526,SHORT,435.5148138190245,1160.5508595725992,3.0755138666023454,1.017026466238229,0.8024255715958928,0.9042678576751706
CL,TP,61.94063202412639,62.15954074549012,0.21890872136373218,LONG,482.0768820618167,1469.265205818754,8.037642106690415,1.4656743764121374,1.4320613037794645,0.7642368666331568
NQ,TP,12085.760836839656,12132.806488154676,47.04565131502022,LONG,428.1227878202782,1328.18233324708,7.095437948965325,1.059824465541781,0.8834929471633677,0.4849140469145323
GOLD,TP,1842.7196610820647,1843.1336568942033,0.4139958121386371,LONG,296.3492111511686,745.4490981712847,5.888164977320919,0.5946143503405018,1.6141625922346141,0.3737941420934531
CL,TP,69.58105756302858,69.78346854244738,0.2024109794188007,LONG,330.83366366119947,1391.0599233886555,2.868688113122098,1.5688965218569848,1.4383755877622457,0.8237926831394662
NG,TP,2.8742698501544464,2.88754878450914,0.013278934354693739,LONG,148.34436966749905,1008.6605829482592,7.679074329261903,0.7908584747548252,1.9943839456886767,0.93807632724404
NQ,TP,13221.777094713096,13192.115072588744,29.662022124352006,SHORT,351.12980039239795,686.2316198923213,1.7603527900619107,1.1952095520940418,1.3998370066355945,0.7392869629591349
GOLD,TP,1954.30525911035,1951.0189477453494,3.2863113650007563,SHORT,124.87785535768853,658.8124440870047,6.445087754932281,1.9070696768411453,1.1216915437685226,0.11569849775273536
ES,TP,4046.130541863616,4049.199849764771,3.0693079011548434,LONG,366.27941754810485,724.972320155659,1.4885942291507401,0.8173055884083096,1.0314745749187348,0.6767006509375048
CL,MANUAL,79.71581486395942,79.3783605999036,0.3374542640558218,SHORT,389.6170393032787,609.9619028396012,6.87086654753256,1.0370374641028428,1.3332420335082014,0.4449880011124886
CL,TP,61.45195615570534,61.184456041817164,0.2675001138881754,SHORT,288.15265404585693,1470.6515329370654,5.667462989872665,1.3823863669190648,0.9933200052119286,0.7568342060217457
CL,SL,78.59725962583326,78.8712302926125,-0.27397066677923476,SHORT,264.11508266848205,555.1760741898304,8.513564388048849,1.2372178174155333,1.0211005708441272,0.9150217482667131
